bv_id,page,tyc2_id,label,ra_deg,de_deg,x,y,z,vt_mag,bt_mag,bv_color,hip,plx_mas,e_plx_mas,dist_pc,dist_ly,dist_quality,px_ly,py_ly,pz_ly,uid,date,n_view,link,src_x,src_y,src_prox,cid,title,part,token_row
BV1TN4y1a7xP,1,TYC 5852-2148-1,10,23.65741445,-15.67635856,0.88189038,0.386341288,-0.270203196,5.615,5.689,0.074,7345,16.84,0.28,59.382,193.68,good,170.8041,74.8264,-52.3328,102544559,2023-12-18,526,//player.bilibili.com/player.html?isOutside=true&aid=877379049&bvid=BV1TN4y1a7xP&cid=1372296091&p=1,0.88206935,0.38635397,999,1372296091,【永夜Minus】红【Synthesizer V Cover】,【永夜Minus】红【Synthesizer V Cover】,1572
BV1cj411H7Kb,1,TYC 9352-1399-1,36,23.41320179,-78.50482124,0.182876927,0.079187946,-0.979941477,6.211,7.331,1.12,7271,8.02,0.23,124.688,406.679,good,74.3722,32.2041,-398.5214,162667579,2023-12-18,250,//player.bilibili.com/player.html?isOutside=true&aid=452473151&bvid=BV1cj411H7Kb&cid=1371801952&p=1,0.18256092,0.079185605,999,1371801952,【永夜minus】宛陵 | 炒冷饭怎么你了,【永夜minus】宛陵 | 炒冷饭怎么你了,1573
BV1Tg4y1C7iw,1,TYC 8339-3557-1,25,254.57475749,-50.64118523,-0.16867837,-0.611330847,-0.773189629,5.534,5.542,0.008,83057,6.28,0.38,159.236,519.357,good,-87.6043,-317.4991,-401.5617,225541180,2023-12-18,1827,//player.bilibili.com/player.html?isOutside=true&aid=834951335&bvid=BV1Tg4y1C7iw&cid=1371838896&p=1,-0.16924924,-0.6113869,999,1371838896,【永夜】今はいいんだよ。   可以不再继续逞强了哦。,【永夜】今はいいんだよ。   可以不再继续逞强了哦。,1574
BV16i4y1a7YN,1,TYC 7369-106-1,90,256.61821119,-35.45104349,-0.188532604,-0.792494288,-0.580007121,6.212,6.673,0.461,83706,1.6,0.47,625.0,2038.477,poor,-384.3194,-1615.4817,-1182.3314,2577707,2023-12-18,25238,//player.bilibili.com/player.html?isOutside=true&aid=537498610&bvid=BV16i4y1a7YN&cid=1371458658&p=1,-0.18911779,-0.7925619,999,1371458658,【永夜Minus原创】梦、心脏、鲜花束(Ballade ver.) feat.永夜Minus,【永夜Minus原创】梦、心脏、鲜花束(Ballade ver.) feat.永夜Minus,1575
BV1gi4y1a7v3,1,TYC 4041-1956-1,56,30.7507737,64.3900164,0.371469321,0.221007814,0.901757223,5.653,5.994,0.341,9573,1.86,0.31,537.634,1753.529,good,651.3822,387.5436,1581.2574,5343158,2023-12-17,5038,//player.bilibili.com/player.html?isOutside=true&aid=537407060&bvid=BV1gi4y1a7v3&cid=1370845733&p=1,0.37128305,0.22101223,999,1370845733,【永夜Minus】起风了——“风吹起了从前”（Synthsizer Cover ）,【永夜Minus】起风了——“风吹起了从前”（Synthsizer Cover ）,1576
BV1cu4y1n7UN,1,TYC 8339-3559-1,76,254.11986918,-52.2837582,-0.167390871,-0.588404586,-0.79105015,5.921,5.845,-0.076,82902,8.61,0.4,116.144,378.811,good,-63.4095,-222.8942,-299.6586,35676272,2023-12-19,1005,//player.bilibili.com/player.html?isOutside=true&aid=919983876&bvid=BV1cu4y1n7UN&cid=1373057801&p=1,-0.16795993,-0.5884596,999,1373057801,【永夜Minus】remember short ver.,【永夜Minus】remember short ver.,1577
BV1Uc411y7HP,1,TYC 4654-1710-1,8,342.76265881,85.37373842,0.077033171,-0.023900776,0.996742014,6.045,7.646,1.601,112833,7.5,0.24,133.333,434.875,good,33.4998,-10.3939,433.4584,27081552,2023-12-18,2380,//player.bilibili.com/player.html?isOutside=true&aid=282490353&bvid=BV1Uc411y7HP&cid=1371899670&p=1,0.07664156,-0.023915648,999,1371899670,【永夜Minus】攻气帅T姐姐翻唱《CH4NGE》【Giga曲翻唱/SynthesizerV COVER】,【永夜Minus】攻气帅T姐姐翻唱《CH4NGE》【Giga曲翻唱/SynthesizerV COVER】,1578
BV1QN4y1b7Xy,1,TYC 1198-1598-1,69,23.97815482,17.43384376,0.871728287,0.387720259,0.299604396,5.979,6.254,0.275,7447,17.22,0.37,58.072,189.406,good,165.1102,73.4364,56.7467,27081552,2023-12-18,3067,//player.bilibili.com/player.html?isOutside=true&aid=877490442&bvid=BV1QN4y1b7Xy&cid=1371771793&p=1,0.87190115,0.38773108,999,1371771793,【永夜Minus】还原拼接库声线的《诗》【Synthesizer V AI Cover】,【永夜Minus】还原拼接库声线的《诗》【Synthesizer V AI Cover】,1579
BV1Za4y1r7we,1,TYC 3689-131-1,15,30.57531639,54.48754917,0.500115045,0.295476477,0.813989308,4.98,4.901,-0.079,9505,4.48,0.23,223.214,728.028,good,364.0976,215.115,592.6067,27081552,2023-12-17,5705,//player.bilibili.com/player.html?isOutside=true&aid=664962014&bvid=BV1Za4y1r7we&cid=1371046548&p=1,0.5000206,0.2954861,999,1371046548,【永夜MinusAI】《悬溺》一响，永夜登场❤【Synthesizer V AI Cover】,【永夜MinusAI】《悬溺》一响，永夜登场❤【Synthesizer V AI Cover】,1580
BV1uw41147Ue,1,TYC 3288-2587-1,80,29.63960687,49.20435798,0.567872612,0.323115982,0.757044753,5.813,6.974,1.161,9222,13.33,0.3,75.019,244.678,good,138.9462,79.0595,185.2325,2304689,2023-12-18,8647,//player.bilibili.com/player.html?isOutside=true&aid=324931808&bvid=BV1uw41147Ue&cid=1371579332&p=1,0.5678276,0.32312799,999,1371579332,【永夜Minus】光年之外【Synthesizer V AI Cover】【ust配布】,【永夜Minus】光年之外【Synthesizer V AI Cover】【ust配布】,1581
BV16a4y1z7rn,1,TYC 8734-174-1,99,253.50149952,-57.9095102,-0.150872082,-0.509384568,-0.847210114,6.096,7.993,1.897,82672,4.6,0.47,217.391,709.036,good,-106.9737,-361.1718,-600.7021,102544559,2023-12-20,3369,//player.bilibili.com/player.html?isOutside=true&aid=665079611&bvid=BV16a4y1z7rn&cid=1374889777&p=1,-0.15142989,-0.5094366,999,1374889777,【永夜Minus】光【ShortVer】【尝试还原音色】,【永夜Minus】光【ShortVer】【尝试还原音色】,1582
BV1BQ4y1B7Xc,1,TYC 1656-2043-1,34,315.11536602,19.32958163,0.668589461,-0.665902435,0.33100163,5.89,7.769,1.879,103675,6.23,0.34,160.514,523.525,good,350.0236,-348.6169,173.2878,12080725,2021-10-07,3356,//player.bilibili.com/player.html?isOutside=true&aid=720996048&bvid=BV1BQ4y1B7Xc&cid=421100572&p=1,0.66861475,-0.66595995,491,421100572,【星尘原创曲】Destination【我的世界\原创pv付】,v2.0,1583
BV1GG411k7AA,1,TYC 8041-1200-1,56,29.29201027,-47.38528101,0.590493822,0.331261413,-0.735923177,4.93,5.909,0.979,9095,13.14,0.73,76.104,248.216,good,146.5703,82.2245,-182.6682,356160341,2023-12-20,632,//player.bilibili.com/player.html?isOutside=true&aid=410101842&bvid=BV1GG411k7AA&cid=1374438295&p=1,0.59046566,0.33126986,999,1374438295,【永夜Minus】始点前夕暮れ/起点前的黄昏中文翻填“在重新出发之前，请回头看看故地的夕阳吧。”,【永夜Minus】始点前夕暮れ/起点前的黄昏中文翻填“在重新出发之前，请回头看看故地的夕阳吧。”,1584
BV12e411b7Cf,1,TYC 7361-799-1,52,257.19807527,-30.40372926,-0.191109563,-0.841041108,-0.506089902,5.947,6.259,0.312,83896,12.78,0.44,78.247,255.208,good,-48.7728,-214.6408,-129.1584,482592218,2023-12-20,824,//player.bilibili.com/player.html?isOutside=true&aid=240079194&bvid=BV12e411b7Cf&cid=1374392729&p=1,-0.19169635,-0.8411137,999,1374392729,【永夜Minus】涟漪【SYNTHESIZER V COVER】【noaiy】,【永夜Minus】涟漪【SYNTHESIZER V COVER】【noaiy】,1585
BV13g4y117Sb,1,TYC 9456-955-1,18,262.86443828,-80.85913346,-0.019733457,-0.157631922,-0.987300748,6.053,7.989,1.936,85760,3.69,0.28,271.003,883.893,good,-17.4423,-139.3297,-872.6678,33172852,2023-12-17,1655,//player.bilibili.com/player.html?isOutside=true&aid=834800819&bvid=BV13g4y117Sb&cid=1370180380&p=1,-0.020198405,-0.15765613,999,1370180380,『昨天也许是有些沉重的，但也许只是神明开的玩笑』,【原创/Synthesizer V/星尘】仿佛七月的天空,1586
BV1Kb4y1V7FA,1,TYC 4319-1847-1,54,30.85911139,72.4212425,0.259260355,0.154912938,0.953302706,3.94,3.962,0.022,9598,20.76,0.14,48.17,157.108,good,40.7319,24.3381,149.7716,27081552,2023-12-17,5790,//player.bilibili.com/player.html?isOutside=true&aid=622434520&bvid=BV1Kb4y1V7FA&cid=1371144621&p=1,0.25899422,0.15491259,999,1371144621,【永夜Minus AI】《站在银河美术馆前的少年》（试图还原拼接库音色）【Synthesizer V AI Cover】,【永夜Minus AI】《站在银河美术馆前的少年》（试图还原拼接库音色）【Synthesizer V AI Cover】,1587
BV1GQ4y137dC,1,TYC 7546-1195-1,26,28.59180729,-42.49694548,0.647399032,0.352853331,-0.675550901,5.1,5.044,-0.056,8882,10.63,0.37,94.073,306.826,good,198.6391,108.2647,-207.2768,548530704,2023-12-17,6560,//player.bilibili.com/player.html?isOutside=true&aid=707483285&bvid=BV1GQ4y137dC&cid=1370821338&p=1,0.64740944,0.35286868,999,1370821338,【星尘infinityX永夜minus】零和Zero-Sum【Synthesizer V COVER】,【星尘infinityX永夜minus】零和Zero-Sum【Synthesizer V COVER】,1588
BV1HC4y1Q7J5,1,TYC 5852-2149-1,21,23.99570464,-15.40018657,0.880773582,0.392066548,-0.265559257,5.543,7.019,1.476,7450,5.97,0.29,167.504,546.326,good,481.1891,214.196,-145.0818,398660064,2023-12-16,205,//player.bilibili.com/player.html?isOutside=true&aid=792359163&bvid=BV1HC4y1Q7J5&cid=1369281587&p=1,0.88095033,0.39208233,999,1369281587,【星尘】迷幻反射（看猫头鹰Remix,【星尘】迷幻反射（看猫头鹰Remix,1589
BV1HN411V7et,1,TYC 4568-1881-1,52,255.41713978,75.29749419,-0.063901791,-0.245623954,0.967256654,6.204,6.514,0.31,83317,21.46,0.23,46.598,151.983,good,-9.712,-37.3308,147.007,327601393,2023-12-16,520,//player.bilibili.com/player.html?isOutside=true&aid=494798138&bvid=BV1HN411V7et&cid=1369747465&p=1,-0.06439793,-0.24564993,999,1369747465,【星尘infinity】烟火人间【Synthesizer V Cover】[我以蝉声为伴，留灯一盏，不识烟火人间],【星尘infinity】烟火人间【Synthesizer V Cover】[我以蝉声为伴，留灯一盏，不识烟火人间],1590
BV1pj411s7Wc,1,TYC 5657-836-1,9,258.83452826,-14.58415219,-0.187403757,-0.949460765,-0.251801684,6.128,7.429,1.301,84402,11.19,1.79,89.366,291.471,good,-54.6228,-276.7406,-73.393,400604752,2023-12-11,451,//player.bilibili.com/player.html?isOutside=true&aid=452118740&bvid=BV1pj411s7Wc&cid=1364497965&p=1,-0.18798745,-0.9495397,999,1364497965,不存在恋情 星尘,不存在恋情 星尘,1591
BV1zw411x7v7,1,TYC 9047-852-1,82,252.97450829,-65.37545771,-0.121999853,-0.398409473,-0.909057714,6.109,6.08,-0.029,82517,3.22,0.39,310.559,1012.908,good,-123.5746,-403.5521,-920.7918,8151904,2023-12-16,409,//player.bilibili.com/player.html?isOutside=true&aid=324833534&bvid=BV1zw411x7v7&cid=1369779630&p=1,-0.12253755,-0.3984496,999,1369779630,【星尘infinity】生死一舞的爱语【4K 60FPS】【风湮】,【星尘infinity】生死一舞的爱语【4K 60FPS】【风湮】,1592
BV1rG411a7WJ,1,TYC 5078-515-1,41,259.17811993,-6.24497635,-0.186642247,-0.976387036,-0.108779716,6.206,7.489,1.283,84524,8.96,0.46,111.607,364.014,good,-67.9404,-355.4184,-39.5973,398660064,2023-12-16,316,//player.bilibili.com/player.html?isOutside=true&aid=409853786&bvid=BV1rG411a7WJ&cid=1369855745&p=1,-0.18722564,-0.9764678,999,1369855745,【星尘】【原创】工具人,【星尘】【原创】工具人,1593
BV1rc41127Ed,1,TYC 4615-3832-1,52,13.72123712,83.70741841,0.106477611,0.02599826,0.993975155,5.598,5.705,0.107,4283,11.4,0.61,87.719,286.102,good,30.4635,7.4382,284.3784,482592218,2023-12-16,1520,//player.bilibili.com/player.html?isOutside=true&aid=282303961&bvid=BV1rc41127Ed&cid=1369463068&p=1,0.106102705,0.025986195,999,1369463068,【新世代虚拟歌手曲库】《须臾永恒》星尘infinity【SYNTHESIZER V COVER】【noaiy】,【新世代虚拟歌手曲库】《须臾永恒》星尘infinity【SYNTHESIZER V COVER】【noaiy】,1594
BV1cu4y1M7rW,1,TYC 2061-489-1,3,257.76318089,24.23769401,-0.193269261,-0.891132901,0.410523015,6.22,6.463,0.243,84054,12.15,0.42,82.305,268.441,good,-51.8815,-239.217,110.2014,179469844,2023-12-16,565,//player.bilibili.com/player.html?isOutside=true&aid=922332320&bvid=BV1cu4y1M7rW&cid=1368982321&p=1,-0.19385725,-0.89120805,999,1368982321,【星尘infinity】时光里的少年（原pv付）：“时光匆匆匆匆，少年已不再有。”,studio_video_1702701397589.mp4,1595
BV1h64y1V7FP,1,TYC 9352-1303-1,59,28.96061026,-78.34854836,0.176703279,0.097789481,-0.979394287,6.197,6.663,0.466,8991,24.62,0.24,40.617,132.476,good,23.409,12.9548,-129.7464,261681328,2023-12-15,16011,//player.bilibili.com/player.html?isOutside=true&aid=579744719&bvid=BV1h64y1V7FP&cid=1366549908&p=1,0.17637849,0.097780466,999,1366549908,【星尘Infinity】旅鼠狂热 レミングミング-Helius Remix,【星尘Infinity】旅鼠狂热 レミングミング-Helius Remix,1596
BV17g4y117yv,1,TYC 7368-1546-1,24,256.20563325,-34.12292923,-0.197387518,-0.803959237,-0.560970332,4.886,5.1,0.214,83574,0.7,0.29,1428.571,4659.377,poor,-919.7028,-3745.949,-2613.7722,163104011,2023-12-16,8553,//player.bilibili.com/player.html?isOutside=true&aid=834847487&bvid=BV17g4y117yv&cid=1368766187&p=1,-0.19797897,-0.8040277,999,1368766187,【星尘inf/Yuma】《Misfit》|“这就是我爱你如狂的原因”（SV Cover）【原创PV付】,【星尘inf/Yuma】《Misfit》|“这就是我爱你如狂的原因”（SV Cover）【原创PV付】,1597
BV1Bb4y1L7cU,1,TYC 4687-2318-1,4,23.42848843,-7.02534213,0.910668164,0.394619013,-0.122308338,5.822,6.534,0.712,7276,33.88,0.26,29.516,96.268,good,87.6683,37.9892,-11.7744,16546166,2023-12-08,2687,//player.bilibili.com/player.html?isOutside=true&aid=621882574&bvid=BV1Bb4y1L7cU&cid=1359725477&p=1,0.91086936,0.39462936,999,1359725477,【永夜AI&Minus】迷航合唱，新旧声库绝美演绎,【永夜AI&Minus】迷航合唱，新旧声库绝美演绎,1598
BV1fg4y1o7uR,1,TYC 2598-1660-1,83,255.97323864,34.79022075,-0.199049703,-0.796759189,0.570573406,6.101,6.328,0.227,83494,18.19,0.31,54.975,179.305,good,-35.6907,-142.8632,102.3068,12958118,2023-12-09,247,//player.bilibili.com/player.html?isOutside=true&aid=834477824&bvid=BV1fg4y1o7uR&cid=1360237149&p=1,-0.1996398,-0.79682755,999,1360237149,【星尘Infinity Kevin】反派死于话多,【星尘Infinity Kevin】反派死于话多,1599
BV1sv4y187Ct,1,TYC 3697-3547-1,56,32.16908223,58.42360741,0.443246803,0.278793487,0.851942758,5.781,6.378,0.597,9990,0.96,0.39,1041.667,3397.462,poor,1505.9143,947.1904,2894.4434,470563327,2023-03-10,233,//player.bilibili.com/player.html?isOutside=true&aid=568211420&bvid=BV1sv4y187Ct&cid=1046511076&p=1,0.44311178,0.27880204,999,1046511076,【原创六乐章大型合唱】青年大合唱【星尘Infinity/岸晓】,【原创六乐章大型合唱】青年大合唱【星尘Infinity/岸晓】,1600
BV1wK411178v,1,TYC 4495-1881-1,5,31.38146671,76.1150589,0.204869495,0.124961932,0.970779587,5.322,6.418,1.096,9763,8.15,0.25,122.699,400.192,good,81.9871,50.0087,388.4981,470563327,2023-01-08,3205,//player.bilibili.com/player.html?isOutside=true&aid=477498343&bvid=BV1wK411178v&cid=956231797&p=1,0.20456362,0.12495947,999,956231797,【星尘Infinity】星辰之旅 -旅行者的三章诗篇-,【星尘Infinity】星辰之旅 -旅行者的三章诗篇-,1601
BV1fb4y1M7WC,1,TYC 9144-663-1,56,33.56058998,-67.84143631,0.314297312,0.208507163,-0.926143597,5.743,7.584,1.841,10418,4.2,0.25,238.095,776.563,good,244.0716,161.9189,-719.2087,470563327,2023-11-20,225,//player.bilibili.com/player.html?isOutside=true&aid=621139999&bvid=BV1fb4y1M7WC&cid=1338914496&p=1,0.3140695,0.20850885,999,1338914496,【交响×摇滚】【星尘Infinity】极夜飞行,【交响×摇滚】【星尘Infinity】极夜飞行,1602
BV1PN4y1h7pC,1,TYC 2820-2261-1,40,28.32226366,40.72979047,0.667081845,0.359520998,0.652492501,5.544,7.113,1.569,8814,5.17,0.3,193.424,630.863,good,420.8375,226.8086,411.6336,299857125,2023-12-14,341,//player.bilibili.com/player.html?isOutside=true&aid=877167565&bvid=BV1PN4y1h7pC&cid=1366935657&p=1,0.6671059,0.35953557,999,1366935657,【星尘/海伊】就是爱你（Synth V Cover）,【星尘/海伊】就是爱你（Synth V Cover）,1603
BV16g4y1y7HT,1,TYC 5857-394-1,2,24.71578576,-21.27538889,0.846483464,0.389621484,-0.362850994,5.612,5.96,0.348,7679,12.94,0.43,77.28,252.053,good,213.3586,98.2052,-91.4576,623328493,2023-12-15,127934,//player.bilibili.com/player.html?isOutside=true&aid=834724646&bvid=BV16g4y1y7HT&cid=1367001919&p=1,0.84663725,0.38963294,999,1367001919,【新世代虚拟歌手曲库】《须臾永恒》永夜Minus【平行四界&五维介质】,【新世代虚拟歌手曲库】《须臾永恒》永夜Minus【平行四界&五维介质】,1604
BV1U94y1G7fP,1,TYC 627-535-1,35,23.94351696,14.66142476,0.884186419,0.392621186,0.25310666,6.212,6.169,-0.043,7436,2.1,0.39,476.19,1553.126,good,1373.2526,609.79,393.1064,272904686,2023-11-05,37632,//player.bilibili.com/player.html?isOutside=true&aid=365524945&bvid=BV1U94y1G7fP&cid=1322191324&p=1,0.88436556,0.3926375,999,1322191324,【星尘Infinity翻唱曲】“宛如天籁”《王者荣耀》朵莉亚主题曲——人鱼之歌【SynthV Cover】,【星尘Infinity翻唱曲】“宛如天籁”《王者荣耀》朵莉亚主题曲——人鱼之歌【SynthV Cover】,1605
BV1s94y1n76X,1,TYC 9050-2573-1,34,251.66662769,-67.10968925,-0.122348147,-0.369225085,-0.921251197,5.084,4.978,-0.106,82129,4.68,0.27,213.675,696.915,good,-85.2663,-257.3186,-642.0341,447409538,2023-12-07,2195,//player.bilibili.com/player.html?isOutside=true&aid=366450418&bvid=BV1s94y1n76X&cid=1348418868&p=1,-0.122885644,-0.36926323,999,1348418868,【Minus/星尘Infinity】剑与雪【Minus2023诞生日】,IMG_1119,1606
BV1XG411Y7Qq,1,TYC 4576-1486-1,31,259.90462341,80.13639983,-0.030027277,-0.168650997,0.985218353,5.886,7.701,1.815,84769,3.4,0.28,294.118,959.283,good,-28.8047,-161.7841,945.1037,8151904,2023-12-10,260,//player.bilibili.com/player.html?isOutside=true&aid=409561279&bvid=BV1XG411Y7Qq&cid=1361527941&p=1,-0.030500174,-0.16867417,999,1361527941,【星尘】汉江恋 - 純白【风湮】,【星尘】汉江恋 - 純白【风湮】,1607
BV12C4y1X7im,1,TYC 7543-926-1,94,28.34655323,-38.59462943,0.687861272,0.371096378,-0.623806339,6.214,7.56,1.346,8820,9.0,0.43,111.111,362.396,good,249.2782,134.4838,-226.0649,71524363,2023-12-09,277,//player.bilibili.com/player.html?isOutside=true&aid=792082867&bvid=BV12C4y1X7im&cid=1360528096&p=1,0.6879022,0.37110627,999,1360528096,【星尘infinityxMinus】狂徒,【星尘infinityxMinus】狂徒,1608
BV1Ru4y1u73X,1,TYC 9529-952-1,8,337.90629609,-85.96725156,0.065162551,-0.026451427,-0.997524017,5.867,7.068,1.201,111196,10.06,0.23,99.404,324.211,good,21.1264,-8.5758,-323.4084,88726438,2023-12-14,1520,//player.bilibili.com/player.html?isOutside=true&aid=922170278&bvid=BV1Ru4y1u73X&cid=1366486910&p=1,0.06475651,-0.026462257,999,1366486910,【星尘Infinity】夜撫でるメノウ 【Synthesizer V Cover】,【星尘Infinity】夜撫でるメノウ 【Synthesizer V Cover】,1609
BV13j411p7Us,1,TYC 4654-1613-1,38,333.29423939,86.10796795,0.060635897,-0.030504318,0.997693728,5.254,5.23,-0.024,109693,12.71,0.31,78.678,256.614,good,15.56,-7.8278,256.0222,11499527,2023-12-12,4273,//player.bilibili.com/player.html?isOutside=true&aid=452216929&bvid=BV13j411p7Us&cid=1364516108&p=1,0.060229063,-0.030520499,999,1364516108,【星尘infinity原创曲】星空之愿（原创pv付）,【星尘infinity原创曲】星空之愿（原创pv付）,1610
BV1Wc411U7B3,1,TYC 9494-474-1,60,3.33173966,-84.99398143,0.087112897,0.005071317,-0.996185537,5.983,8.027,2.044,1074,3.35,0.35,298.507,973.601,good,84.8132,4.9374,-969.8874,3461562694110068,2023-12-11,151,//player.bilibili.com/player.html?isOutside=true&aid=279488202&bvid=BV1Wc411U7B3&cid=1359776031&p=1,0.086723566,0.0050599575,999,1359776031,【星尘infinity翻唱】那群傻瓜,【星尘infinity翻唱】那群傻瓜,1611
BV15C4y1X7tm,1,TYC 400-1862-1,12,259.1321542,1.21054673,-0.18850226,-0.981845492,0.021126454,5.923,5.951,0.028,84500,4.99,0.41,200.401,653.62,good,-123.2088,-641.7538,13.8087,16546166,2023-12-09,11598,//player.bilibili.com/player.html?isOutside=true&aid=791974119&bvid=BV15C4y1X7tm&cid=1360067892&p=1,-0.18908715,-0.9819265,999,1360067892,【永夜AI&Minus】迷航合唱，纯净版,【永夜AI&Minus】迷航合唱，纯净版,1612
BV1hH4y1k7Yb,1,TYC 2311-2233-1,48,27.17321369,32.69020086,0.748715402,0.384345073,0.540096391,5.847,6.463,0.616,8433,35.9,0.34,27.855,90.851,good,68.0218,34.9183,49.0685,454733016,2023-12-11,241,//player.bilibili.com/player.html?isOutside=true&aid=964557687&bvid=BV1hH4y1k7Yb&cid=1362990941&p=1,0.74880075,0.38436937,999,1362990941,【减减minus 沨漪翻调】其实都没有,【减减minus 沨漪翻调】其实都没有,1613
BV1Ug4y1Z7MR,1,TYC 404-2156-1,28,259.0594199,2.18619996,-0.189652732,-0.981109901,0.038147129,6.203,6.434,0.231,84479,4.55,0.48,219.78,716.827,good,-135.9482,-703.2863,27.3449,320519460,2023-12-13,1399,//player.bilibili.com/player.html?isOutside=true&aid=834635450&bvid=BV1Ug4y1Z7MR&cid=1365418613&p=1,-0.19023907,-0.9811908,999,1365418613,【星尘】翻唱【千年之恋】Cover：苏见信&戴爱玲,【星尘】翻唱【千年之恋】Cover：苏见信&戴爱玲,1614
